"Result","time","inc_res","inc_mut","inc_tot","date","rcases"
"AB"," 0"," 379.54286","    7.611429","  387.1543","2021-12-08","  462"
"AB"," 1"," 413.77643","   14.958579","  428.7350","2021-12-09","  329"
"AB"," 2"," 434.90959","   21.317666","  456.2273","2021-12-10","  582"
"AB"," 3"," 449.78422","   28.076148","  477.8604","2021-12-11","  428"
"AB"," 4"," 462.02660","   36.052871","  498.0795","2021-12-12","  512"
"AB"," 5"," 473.58689","   45.872144","  519.4590","2021-12-13","  391"
"AB"," 6"," 485.53904","   58.139526","  543.6786","2021-12-14","  632"
"AB"," 7"," 498.49808","   73.534320","  572.0324","2021-12-15","  610"
"AB"," 8"," 512.83828","   92.869504","  605.7078","2021-12-16","  819"
"AB"," 9"," 528.80748","  117.141839","  645.9493","2021-12-17","  556"
"AB","10"," 546.58689","  147.583135","  694.1700","2021-12-18","  693"
"AB","11"," 566.32218","  185.718505","  752.0407","2021-12-19","  486"
"AB","12"," 588.13910","  233.435556","  821.5747","2021-12-20","  985"
"AB","13"," 612.15102","  293.067784","  905.2188","2021-12-21","  777"
"AB","14"," 638.46172","  367.495427"," 1005.9571","2021-12-22","  667"
"AB","15"," 667.16547","  460.267081"," 1127.4325","2021-12-23"," 1819"
"AB","16"," 698.34534","  575.746437"," 1274.0918","2021-12-24"," 1538"
"AB","17"," 732.07038","  719.287353"," 1451.3577","2021-12-25"," 1859"
"AB","18"," 768.39140","  897.442460"," 1665.8339","2021-12-26"," 1591"
"AB","19"," 807.33599"," 1118.209450"," 1925.5454","2021-12-27"," 1402"
"AB","20"," 848.90222"," 1391.318655"," 2240.2209","2021-12-28"," 2030"
"AB","21"," 893.05132"," 1728.565165"," 2621.6165","2021-12-29"," 2485"
"AB","22"," 939.69899"," 2144.185742"," 3083.8847","2021-12-30"," 3035"
"AB","23"," 988.70539"," 2655.277174"," 3643.9826","2021-12-31"," 3389"
"AB","24","1039.86382"," 3282.246912"," 4322.1107","2022-01-01"," 3553"
"AB","25","1092.88795"," 4049.276324"," 5142.1643","2022-01-02"," 5628"
"AB","26","1147.39806"," 4984.763633"," 6132.1617","2022-01-03"," 3908"
"AB","27","1202.90652"," 6121.692224"," 7324.5987","2022-01-04"," 7678"
"AB","28","1258.80316"," 7497.843987"," 8756.6471","2022-01-05"," 7402"
"AB","29","1314.34193"," 9155.741629","10470.0836","2022-01-06","10247"
"AB","30","1368.63003","11142.158769","12510.7888","2022-01-07","10330"
"AB","31","1420.62191","13506.997047","14927.6190","2022-01-08","12341"
"AB","32","1469.12116","16301.273899","17770.3951","2022-01-09","22541"
"AB","33","1512.79303","19573.968848","21086.7619","2022-01-10","20412"
"AB","34","1550.19181","23367.468149","24917.6600","2022-01-11","14905"
"AB","35","1579.80641","27711.488289","29291.2947","2022-01-12","30305"
"AB","36","1600.12597","32615.576557","34215.7025","2022-01-13","41082"
"AB","37","1609.72677","38060.648773","39670.3755","2022-01-14","29662"
"AB","38","1607.37651","43990.604839","45597.9814","2022-01-15","63678"
"AB","39","1592.14921","50305.557437","51897.7066","2022-01-16","48832"
"AB","40","1563.53778","56858.759126","58422.2969","2022-01-17","63006"
"AB","41","1521.54882","63459.271775","64980.8206","2022-01-18","53615"
"AB","42","1466.76125","69881.914536","71348.6758","2022-01-19","57759"
"AB","43","1400.33406","75884.477410","77284.8115","2022-01-20","62197"
"AB","44","1323.95366","81230.446465","82554.4001","2022-01-21","56254"
"AB","45","1239.72400","85713.431967","86953.1560","2022-01-22","85822"
"AB","46","1150.01110","89178.637411","90328.6485","2022-01-23","87885"
"AB","47","1057.26558","91537.095960","92594.3615","2022-01-24","72736"
"AB","48"," 963.84833","92770.107390","93733.9557","2022-01-25","97386"
"AB","49"," 871.88296","92924.005057","93795.8880","2022-01-26","80555"
"AB","50"," 783.15142","92097.328372","92880.4798","2022-01-27","76532"
"AB","51"," 699.03838","90424.008846","91123.0472","2022-01-28","65205"
"AB","52"," 620.52173","88056.010790","88676.5325","2022-01-29","86357"
"AB","53"," 548.19940","85148.160798","85696.3602","2022-01-30","88554"
"AB","54"," 482.34041","81846.699110","82329.0395","2022-01-31","95059"
"AB","55"," 422.94788","78281.862217","78704.8101","2022-02-01","73042"
"AB","56"," 369.82424","74564.185854","74934.0101","2022-02-02","98785"
"AB","57"," 322.63172","70783.630515","71106.2622","2022-02-03","64829"
"AB","58"," 280.94424","67010.663705","67291.6079","2022-02-04","82101"
"AB","59"," 244.28913","63298.447730","63542.7369","2022-02-05","68552"
"AB","60"," 212.17871","59685.529511","59897.7082","2022-02-06","53152"
"AB","61"," 184.13294","56198.573826","56382.7068","2022-02-07","56582"
"AB","62"," 159.69444","52854.892948","53014.5874","2022-02-08","73095"
"AB","63"," 138.43777","49664.633448","49803.0712","2022-02-09","51094"
"AB","64"," 119.97414","46632.591574","46752.5657","2022-02-10","46153"
"AB","65"," 103.95305","43759.659176","43863.6122","2022-02-11","48529"
"AB","66","  90.06177","41043.951363","41134.0131","2022-02-12","31897"
"AB","67","  78.02351","38481.662371","38559.6859","2022-02-13","34438"
"AB","68","  67.59478","36067.705141","36135.2999","2022-02-14","37133"
"AB","69","  58.56239","33796.181435","33854.7438","2022-02-15","24415"
"AB","70","  50.74032","31660.722784","31711.4631","2022-02-16","33844"
"","","","","","",""
"Result","time","inc_res","inc_mut","inc_tot","date","rcases"
"BC"," 0","316.28571","    6.342857","  322.6286","2021-11-28","  402"
"BC"," 1","343.29835","   11.375790","  354.6741","2021-11-29","  452"
"BC"," 2","359.35866","   15.568960","  374.9276","2021-11-30","  354"
"BC"," 3","369.83638","   19.797584","  389.6340","2021-12-01","  347"
"BC"," 4","377.58581","   24.544619","  402.1304","2021-12-02","  380"
"BC"," 5","384.12470","   30.133306","  414.2580","2021-12-03","  332"
"BC"," 6","390.25925","   36.835479","  427.0947","2021-12-04","  466"
"BC"," 7","396.41616","   44.924520","  441.3407","2021-12-05","  555"
"BC"," 8","402.81915","   54.704014","  457.5232","2021-12-06","  512"
"BC"," 9","409.58309","   66.526260","  476.1093","2021-12-07","  452"
"BC","10","416.76406","   80.807170","  497.5712","2021-12-08","  477"
"BC","11","424.38619","   98.040651","  522.4268","2021-12-09","  462"
"BC","12","432.45573","  118.814073","  551.2698","2021-12-10","  496"
"BC","13","440.96878","  143.825763","  584.7945","2021-12-11","  757"
"BC","14","449.91515","  173.905120","  623.8203","2021-12-12","  593"
"BC","15","459.28041","  210.035953","  669.3164","2021-12-13","  754"
"BC","16","469.04686","  253.383532","  722.4304","2021-12-14","  560"
"BC","17","479.19394","  305.325924","  784.5199","2021-12-15","  803"
"BC","18","489.69826","  367.490180","  857.1884","2021-12-16"," 1083"
"BC","19","500.53347","  441.793916","  942.3274","2021-12-17","  902"
"BC","20","511.67001","  530.493028"," 1042.1630","2021-12-18","  968"
"BC","21","523.07468","  636.235922"," 1159.3106","2021-12-19"," 1808"
"BC","22","534.71024","  762.125008"," 1296.8352","2021-12-20"," 1511"
"BC","23","546.53481","  911.785706"," 1458.3205","2021-12-21"," 1696"
"BC","24","558.50135"," 1089.443369"," 1647.9447","2021-12-22"," 1500"
"BC","25","570.55684"," 1300.007787"," 1870.5646","2021-12-23"," 2080"
"BC","26","582.64162"," 1549.165028"," 2131.8067","2021-12-24"," 2825"
"BC","27","594.68844"," 1843.474991"," 2438.1634","2021-12-25"," 1915"
"BC","28","606.62153"," 2190.472682"," 2797.0942","2021-12-26"," 3504"
"BC","29","618.35563"," 2598.769752"," 3217.1254","2021-12-27"," 3299"
"BC","30","629.79486"," 3078.150458"," 3707.9453","2021-12-28"," 2964"
"BC","31","640.83165"," 3639.654998"," 4280.4866","2021-12-29"," 4461"
"BC","32","651.34565"," 4295.639024"," 4946.9847","2021-12-30"," 7098"
"BC","33","661.20277"," 5059.795821"," 5720.9986","2021-12-31"," 4454"
"BC","34","670.25434"," 5947.121227"," 6617.3756","2022-01-01"," 6860"
"BC","35","678.33661"," 6973.799526"," 7652.1361","2022-01-02"," 8093"
"BC","36","685.27069"," 8156.981170"," 8842.2519","2022-01-03"," 8498"
"BC","37","690.86318"," 9514.418793","10205.2820","2022-01-04","13157"
"BC","38","694.90763","11063.924577","11758.8322","2022-01-05","12854"
"BC","39","697.18715","12822.617773","13519.8049","2022-01-06","14365"
"BC","40","697.47849","14805.918540","15503.3970","2022-01-07","14782"
"BC","41","695.55770","17026.286574","17721.8443","2022-01-08","26187"
"BC","42","691.20771","19491.691885","20182.8996","2022-01-09","19995"
"BC","43","684.22779","22203.864971","22888.0928","2022-01-10","28920"
"BC","44","674.44488","25156.415060","25830.8599","2022-01-11","25088"
"BC","45","661.72632","28332.960547","28994.6869","2022-01-12","28551"
"BC","46","645.99338","31705.485955","32351.4793","2022-01-13","23446"
"BC","47","627.23444","35233.195064","35860.4295","2022-01-14","28852"
"BC","48","605.51655","38862.144908","39467.6615","2022-01-15","31169"
"BC","49","580.99379","42525.967088","43106.9609","2022-01-16","40700"
"BC","50","553.91081","46147.847640","46701.7585","2022-01-17","40998"
"BC","51","524.60036","49643.826450","50168.4268","2022-01-18","52984"
"BC","52","493.47387","52927.255930","53420.7298","2022-01-19","51693"
"BC","53","461.00551","55914.057505","56375.0630","2022-01-20","34004"
"BC","54","427.71047","58528.186673","58955.8971","2022-01-21","46696"
"BC","55","394.11955","60706.658147","61100.7777","2022-01-22","49443"
"BC","56","360.75259","62403.490884","62764.2435","2022-01-23","71727"
"BC","57","328.09345","63592.083799","63920.1772","2022-01-24","60663"
"BC","58","296.56906","64265.835525","64562.4046","2022-01-25","72495"
"BC","59","266.53425","64436.993511","64703.5278","2022-01-26","57074"
"BC","60","238.26325","64134.126652","64372.3899","2022-01-27","76905"
"BC","61","211.94773","63398.621839","63610.5696","2022-01-28","57737"
"BC","62","187.70061","62280.764364","62468.4650","2022-01-29","69935"
"BC","63","165.56414","60835.854315","61001.4185","2022-01-30","53868"
"BC","64","145.52074","59120.735823","59266.2566","2022-01-31","72652"
"BC","65","127.50518","57190.960152","57318.4653","2022-02-01","56030"
"BC","66","111.41666","55098.666744","55210.0834","2022-02-02","60255"
"BC","67"," 97.13000","52891.185666","52988.3157","2022-02-03","45002"
"BC","68"," 84.50541","50610.258569","50694.7640","2022-02-04","44554"
"BC","69"," 73.39647","48291.769956","48365.1664","2022-02-05","62139"
"BC","70"," 63.65639","45965.851242","46029.5076","2022-02-06","37336"
"","","","","","",""
"Result","time","inc_res","inc_mut","inc_tot","date","rcases"
"MB"," 0","167.040000","    3.774857","  170.8149","2021-12-07","  146"
"MB"," 1","173.515218","    6.990813","  180.5060","2021-12-08","  116"
"MB"," 2","176.273898","    9.707320","  185.9812","2021-12-09","  224"
