"Result","2.5%","50%","97.5%","date","day"
"AB","27157.950","54974.5"," 97472.02","2022-01-09"," 1"
"AB","29317.875","59176.0","105024.02","2022-01-10"," 2"
"AB","31151.775","62628.5","110626.17","2022-01-11"," 3"
"AB","32070.000","64474.0","113840.07","2022-01-12"," 4"
"AB","32369.900","65133.0","115257.07","2022-01-13"," 5"
"AB","31979.925","64283.0","113918.10","2022-01-14"," 6"
"AB","31321.975","62794.0","110979.07","2022-01-15"," 7"
"AB","29980.975","60148.5","106332.00","2022-01-16"," 8"
"AB","28381.000","57226.0","100668.05","2022-01-17"," 9"
"AB","26607.925","53799.0"," 95088.12","2022-01-18","10"
"AB","25071.975","50476.5"," 89171.10","2022-01-19","11"
"AB","23578.975","47365.0"," 83866.02","2022-01-20","12"
"AB","22067.000","44410.5"," 78450.02","2022-01-21","13"
"AB","20537.000","41431.0"," 73037.05","2022-01-22","14"
"AB","19275.975","38983.5"," 68681.02","2022-01-23","15"
"AB","18198.000","36474.5"," 64395.00","2022-01-24","16"
"AB","17024.000","34339.0"," 60438.05","2022-01-25","17"
"AB","16061.950","32334.0"," 56898.02","2022-01-26","18"
"AB","15225.975","30524.0"," 53651.00","2022-01-27","19"
"AB","14376.000","28789.0"," 50819.02","2022-01-28","20"
"AB","13510.975","27233.5"," 48165.02","2022-01-29","21"
"AB","12899.975","25840.0"," 45680.02","2022-01-30","22"
"AB","12130.000","24470.0"," 43270.02","2022-01-31","23"
"AB","11440.950","23185.0"," 40986.07","2022-02-01","24"
"AB","10917.000","22040.0"," 38970.02","2022-02-02","25"
"AB","10368.000","20933.0"," 36907.05","2022-02-03","26"
"AB"," 9864.975","19874.0"," 35077.02","2022-02-04","27"
"AB"," 9407.000","18927.5"," 33430.02","2022-02-05","28"
"AB"," 8912.975","17984.0"," 31805.00","2022-02-06","29"
"AB"," 8497.975","17140.0"," 30292.00","2022-02-07","30"
"","","","","",""
"Result","2.5%","50%","97.5%","date","day"
"BC","27745.975","55777.0"," 98538.07","2022-01-09"," 1"
"BC","29103.925","58573.5","103506.10","2022-01-10"," 2"
"BC","30150.875","60761.0","107207.12","2022-01-11"," 3"
"BC","30701.925","61608.0","109264.02","2022-01-12"," 4"
"BC","30486.975","61367.0","108155.12","2022-01-13"," 5"
"BC","29793.000","60090.0","106357.15","2022-01-14"," 6"
"BC","28765.950","57692.0","101948.35","2022-01-15"," 7"
"BC","27387.975","55171.0"," 97596.17","2022-01-16"," 8"
"BC","25801.000","52067.5"," 91882.35","2022-01-17"," 9"
"BC","24320.000","48921.5"," 86330.05","2022-01-18","10"
"BC","22759.000","45880.5"," 81112.05","2022-01-19","11"
"BC","21215.925","42898.5"," 75820.05","2022-01-20","12"
"BC","19954.975","40172.0"," 70987.00","2022-01-21","13"
"BC","18856.900","37723.0"," 66643.12","2022-01-22","14"
"BC","17477.950","35320.0"," 62485.02","2022-01-23","15"
"BC","16433.900","33157.0"," 58443.12","2022-01-24","16"
